id,username,discrim,bestrank
95152482707050496,dshna,7349,12468
95160792428580864,marcram,0301,20277
95168846922522624,Tognar,4032,32882
95174060354310144,Zaein,3857,36018
95191733016469504,Mons,0001,21624
95198155817099264,whatmatterson,6969,35117
95199192435134464,Nex,1337,27480
95202895762300928,KblowN,6970,16950
95204567993561088,LastPhantom,4130,25483
95220781671256064,1CinnaminiMan,4192,689
95220944175378432,Viridianspade8,2185,34862
95228264330559488,Luddish,3092,19384
95228961906241536,"KawaiiE87🎶",8728,17289
95239547494862848,"[🍁]AlexCail",6478,909
95277461746483200,LoDaOJ,7135,19095
95295248976052224,Fey,0009,10947
95296130761371648,Watchful1,8126,36868
95296528247160832,benji,5689,4914
95337492831547392,StarhamEv,3625,30495
95342402574749696,"Psycho the Lunatic",0238,17346
95355038477594624,Glorious,6420,12389
95360564225638400,BossFish,6487,4856
95427837619601408,"Berry 🍓",0001,4016
95441221085827072,rtz,4610,27193
95449350431318016,Suey,0006,35160
95449781165363200,Reki,2740,26497
95451887125405696,bug,1337,5196
95462826784591872,Vanadium,9135,34503
95473325618237440,Qwix,0001,38115
95478842654720000,lvs,2921,19581
95482327496392704,Binky,1337,4244
95485752791535616,Chrispy,6312,8695
95494026853101568,_ShoePak,7180,950
95504141530431488,Julien,0404,16268
95509102796480512,myles,0001,22235
95515727569620992,OskarD,0681,28798
95519957034479616,"𝙤𝙣𝙚𝙗𝙮𝙣𝙖𝙢𝙚",0002,31755
95522363457675264,Envy,2375,10202
95525833208238080,Shala,5780,28488
95525922760822784,Turik,5725,33239
95532231778373632,kreeox,8111,18060
95543752537407488,Jamie,8888,15158
95549254864478208,Ayan,5515,810
95555606575845376,Izzara,4152,15330
95566511271321600,Sokallo,2978,29868
95567575030702080,"Mickaël ""SharkZ""",9595,282
95579256934903808,Kyousuke,7954,21455
95579763564875776,skeej,0134,29207
95586773291237376,Zephyer,6289,36222
95587202376925184,Caitlyn,4858,5465
95596210865315840,Fruit,3105,11658
95600201577791488,SnowGryphon,4703,29721
95601089973325824,Jefry,7454,15864
95604523204096000,JinJan,0001,15692
95604922992566272,Rexmerrell,3884,26666
95610057466589184,Hypersycos,9736,18236
95611440106315776,Pong,7664,25555
95612359850078208,theprocat,7015,33001
95612970838536192,kriss,0666,17851
95613005403795456,BrotherBatrick,5886,5161
95620528491999232,Xormus,3281,35365
95622168984948736,CGeezy,5681,5954
95628896120090624,kj22np,2387,17512
95629199921917952,Bex,5226,29151
95630857045282816,CarloVonSextron,8888,5706
95636772800696320,Alcopops,0001,1716
95650969634734080,alec,4492,1727
95652508231282688,"Yomi™",6969,35758
95654331398762496,CoMaNdO,0846,6809
95668016993284096,"It's Ev Time",5113,15002
95669354242244608,scyther,0123,28064
95675837184999424,Sleepy,5432,29390
95676420214235136,Kunai,1227,17947
95679719676059648,Logan,0580,21546
95680652740923392,Pak,6489,25118
95682907259015168,Larlar,7774,21079
95686394768265216,Jesse,2840,17623
95689020108967936,atomwalker,2168,3511
95689749364215808,Eavee,8530,9670
95704880118763520,SME,7567,29547
95710800454356992,"Josh (Blanket)",6969,16022
95711655157047296,Matt,6276,20379
95713558037270528,Viruul,6969,38828
95725428521570304,Zebulon,9218,36126
95725445030350848,Keissi,7580,16923
95741416944177152,GeekyPickles,3095,12042
95777357624782848,Xitavos,0001,35320
95781725400993792,Deadpool,1000,8179
95823089958395904,X-ite_SDF,0451,35115
95855930184331264,Sheku,8151,28586
95860750668558336,Sky,5960,37687
95863165992062976,Jace,4785,14968
95893168725164032,Arbs,0091,2576
95898024093417472,Wynter,2348,35671
95899733993754624,Matthew,7965,20433
95930916148367360,uncleanramen,0175,26744
95944722287173632,Cryptosporidium,6209,7336
95965566237417472,ez!kyL,0001,10617
95972262145982464,Grover,8706,12852
95979333335670784,Icesong,2147,14169
95980855276630016,JoggingZombies,1457,17945
95981349667639296,LazyAf,0325,19864
95986034558373888,KevK,1312,17065
95988675711635456,Riv,0396,26903
95988875293376512,Ryukred,7578,10495
95990534006394880,Hiorth,7278,13628
95995777628778496,SirSgtSmall,0672,31549
95997687630958592,Trauma,0554,34490
96007324203765760,lim,2196,18826
96010787725770752,Mr_G3nerico,1327,21934
96026888937439232,Cry,9150,7309
96027152050327552,LucarioDude,4968,22231
96034183293452288,Whizzking1[BH6],1337,34717
96037117964066816,Ratty,5836,26182
96037451650326528,Senor_Nygun,2020,31046
96043093261815808,Keegan,1799,16899
96057852996653056,CrimsonSheep,2319,7208
96061286848139264,amerika*,0127,2084
96062346564218880,Awallo,3582,3212
96062997125947392,amongus,4679,2565
96092991323648000,Trumpetmcool,0026,33097
96104897677656064,Zr0gravity,8491,36532
96115149810696192,F4NTOM_PROJECT,2589,11021
96128177818050560,Serif,8350,30290
96145274371596288,Lily,9053,18908
96173675300020224,MrAbe,1999,21943
96195349198143488,Jiuky,8243,15867
96227553051688960,"Starwind 天",4926,30562
96272883721981952,Wes,5024,36288
96296508265086976,Louie,8426,19220
96296750653911040,hali,8300,13071
96301562992824320,Number969,0134,23541
96307837294120960,Kamilla,1337,16605
96319398683357184,Ned-2600,3906,22731
96337030123896832,ShadowBlaze94,2143,28421
96364317099712512,Klodrik,0426,17598
96366868658421760,Sbaero,6892,29897
96375390804672512,Paracelsus,8105,24459
96399412275728384,sticks,0369,30637
96422335413760000,Kvn,0069,18120
96443379293884416,Cyberce,0064,8489
96449963340361728,illusion,8134,14402
96484178710773760,Kojira,3897,19656
96509040871374848,xTinyPeanut,2385,37468
96639762089148416,Minesae,4111,21214
96645406141734912,Japer,6947,15486
96672747572195328,Alphanumeric,7000,1970
96685810320936960,"NOT Lissuss",4925,23367
96692003227594752,Aster,6257,3542
96697111986343936,taja,1524,31376
96697490908155904,UniZbish,3841,33573
96700802302763008,EleGiggle,8196,9898
96706920664006656,xDarkDiamond,5816,35455
96731607435583488,flim.eth,8206,11180
96742287190528000,InvadeBlue,2146,16258
96761507106291712,"ƃɐɔʞʇoıp",0584,36711
96769854257770496,Riggs,0001,26794
96777688810786816,MidnightNinjaBoi,9900,21027
96782591213993984,SBstratus,0002,27926
96782791567503360,"Andrew Peterson",9999,2199
96814796170600448,EndIt,8583,10141
96823163186315264,PinkTauren,2009,25017
96838736116973568,Shanseala,9283,28507
96854933344636928,KingJayth,7242,17322
96869093428183040,ForTheWin,0729,35284
96892438446100480,Adamthyst,1487,850
96934440957128704,crimsnaster,3688,7434
96979199411113984,GoatGeek,0001,12432
97028629392809984,Shockzula,0245,28746
97029001066840064,Evan,9865,10441
97046659850043392,Tubeee,7171,33183
97056219348348928,djheart83,0182,10172
97062626009296896,Aerux,0002,1397
97062972689502208,SloppyWaffleCat,1337,19988
97074407112966144,Lucky,1758,19900
97095195702603776,Isaac---,3639,37298
97098314184409088,Legna,0300,18458
97102300379615232,Loda,5940,22566
97105041554415616,Marble,6969,20105
97106244770217984,Kronicul,0525,17957
97106274524594176,Sxteko,0743,32714
97124114426245120,Bruhhhh,6578,6215
97131638697242624,Adeeb,2581,1377
97138314712203264,lofi,4071,25629
97144044177600512,TheMrBaggins,5455,38386
97162555612463104,Cash,2307,5761
97187440065781760,tris,4210,33039
97236260300537856,0xbb00,1337,27276
97261254556520448,AnimalPuff,1956,2324
97342713589932032,Leylight,5719,18817
97347420681146368,Dannyy,6969,7837
97348942819246080,Lu,8601,18241
97374229246275584,jarckn,0001,15378
97375629174915072,dish,1510,8909
97396436576006144,squabble,4325,39773
97407959243444224,Wikit,5817,35694
97439320209645568,Ma$taBruce,1674,19706
97444778127392768,Tylar,1515,45202
97459810080919552,Steamvoker,0596,30552
97517251980185600,"𝑀𝑜𝑜𝓃",7154,38161
97522592444870656,"DIO BRANDO",7954,8699
97524963958853632,ProtoMun,6270,26393
97527406683779072,Fifty,6281,10978
97540451803860992,Obroe,3168,23693
97549189629636608,dperolio,9516,9156
97552576219729920,EmeraldCity,1724,12642
97555588556267520,Boomface,8740,4778
97556947426893824,"Paul (Trfel)",4591,30349
97558484714790912,Bread,6691,4965
97565008363270144,nese005,5247,28741
97571276813508608,Nulcheck,0001,24509
97583936208637952,BananaBonanza,8469,3733
97586346717106176,xbladex,0001,35193
97588803937505280,anshwo,0222,2868
97599002870050816,AmBrosia,2680,2147
97623382358503424,Shadific,3407,28667
97653405442383872,LunaPapilio,2635,19494
97711816880160768,Wafflelily,2022,34408
97731475364929536,"fp | socean.fi",6298,11396
97738785151778816,hubbs,9830,13884
97771062690865152,Brayzure,9877,4960
97826168308240384,"🍁D.Va🍁",3222,40187
97845250822766592,Cellar,0001,5912
97856800287649792,2^1,2211,627
97868515779813376,DeputySheriff,1519,10340
97875762715058176,"Voltyle Archer",8047,36252
97878649344114688,Denkins,0001,8658
97896359767592960,Bbqurbutt,9214,3755
97903181576540160,Jinxie,1785,15707
97995963137802240,Bennyboy1695,9627,3982
98078440325935104,"Chonk Bear",3476,8808
98085566251270144,Kulpas,4111,17938
98110816506646528,Empress_Tink,0129,10106
98130500572434432,fr3ak,7861,11409
98134118109319168,Alch0rr,1503,1715
98135589416611840,MajesticJJ,8610,25288
98137235899027456,-tHeGaMe-,5820,472
98146597333913600,Jonatan,0001,15936
98153874107412480,Proxy,9381,10244
98159584660688896,Sushy,3140,31053
98164202434203648,Pinecone,9782,25825
98166109617803264,Kap,7091,16800
98170798543486976,Silent,6112,30346
98172289148801024,ikyy,2896,14318
98183477584732160,UnchartedRd,1069,33510
98184002157936640,peloris,0001,24669
98212331942588416,sammy,9405,27687
98215516279164928,"Darth Komnenos",0875,7980
98216638523908096,beare,8703,4795
98221156057776128,Ekyso,8936,12158
98229682649985024,Styles,9363,30863
98247002860589056,glovr_,7175,12394
98269256948391936,"†Oceandust†",1371,37419
98315680784334848,Venesect,0504,39849
98317152318132224,Kasugunai,9570,22551
98350913386733568,XLP,0003,35491
98351006923902976,Bamesinator,1337,3581
98383560024535040,calimond,0001,5510
98412308081942528,Terminus,3791,31737
98442355668971520,"!                              !",7004,71
98444456285437952,Pelican,8623,24667
98454834633506816,Frampers,7923,11557
98468196809453568,Bryaa,9780,5256
98468211338539008,dom,0917,8977
98468218259128320,"ShauN ツ",5423,28552
98468247233396736,Shole,9670,28762
98468258352488448,MegaFHM,1683,22867
98468265252093952,"FatGuy2Chins 🦆",2138,10776
98468297237864448,"🎄Jul i Blårud🎄",2021,38547
98468366800388096,Iso,5142,14737
98468392620556288,Woefies,0016,35141
98468414149914624,CBEPXNOVA,0866,5903
98468481720156160,Jinx,5470,15699
98468708090929152,Kaernk,4968,20264
98469002090659840,"Kayodé",8201,16844
98469018616225792,"T̋̌̐ảͥͦj̵̆͆n̅͋́i̒͑̅",6958,33403
98469036936945664,Kratos,2894,35217
98471122940493824,87isaiah8718,8718,747
98477301791993856,Suspanda,9502,31055
98484662589984768,awkwardcarl,2685,3228
98485876476121088,jor,4114,16928
98497647010148352,mrsalogo,7320,22032
98498276625518592,Zorao,0001,36478
98507006431723520,"Naomi (Ruby) Rose",3356,22467
98508587147489280,"blanket™",1244,4375
98513703464337408,zethh,8197,36291
98526281385136128,4D,7767,678
98531330433748992,"£van",0099,40947
98548793355554816,Homies911,2115,14895
98548968899776512,Dreggle,6969,9300
98566799716528128,Cabbage,5555,5418
98578167995854848,Meeker,9074,21382
98587985464807424,pLif,9283,30486
98598941376905216,Sabe,0279,27637
98600945239216128,"Blaze (Luis)",8536,4393
98607453314248704,"Bekster Von Beanzchurger",6969,3910
98617005942267904,smarshed,1111,29533
98639213599166464,coreywolfgang,3468,6956
98655634202853376,hupli,0666,13954
98745549401890816,Drake,6584,9245
98791693859438592,klappy,1234,24005
98804415091208192,NicoX,7630,22945
98816196522024960,N8TheBeast,1250,24224
98845799970009088,Fenix_Hero,3992,10896
98845856916066304,m3Lith,3767,19843
98845919943860224,taji,5318,31377
98851398044631040,ilppi13,5382,14358
98851649316978688,nev,5148,22803
98852974779977728,Michaeltess,9325,21049
98864077538877440,anna,0001,2334
98877626881425408,Lilium816,8888,19735
98881691925360640,JaminBorn,6537,835
98885389422428160,Rizz,1478,28234
98891972047044608,"Randy Marsh",8124,26107
98895805334720512,Gingy,1361,14868
98899055991611392,Emmett,1337,14344
98911850451709952,"Vaporwave King",6969,33837
98923028083138560,OwlSpotter,5026,24202
98925656988979200,"Beam Claws",0289,3770
98948597961228288,"Mike Jam",8276,21083
98957837719343104,jom,3076,15919
98960949678985216,"CyberRank10 🙌🏽🔥",1952,7473
98968879690170368,rath,2067,31195
98978438794182656,Captain,1010,7869
98979058754277376,Pooki,1331,26125
98990349019521024,pika,1234,25190
99022096201428992,frostedfelines,6812,30047
99052856371326976,seowalex,5604,28823
99139262301097984,HansMolepigeon,1927,13212
99147470864416768,Joey,2222,15822
99158582326497280,DragonhandX,8784,10452
99198560804802560,Charliemadman,1408,6062
99202271216156672,Dunyas,3586,9509
99211672413028352,BuggleBean,3689,5393
99240679120605184,Syna,3054,31473
99313058333077504,Serz,3746,28313
99320464593158144,TimeBomb,7215,34365
99326213004210176,Brandon,0531,4941
99348940452810752,Mellie,0581,26818
99522084786421760,SovietCyborg,2161,30057
99547795106586624,lionellim1,9045,18892
99564854485999616,Moose,0286,30407
99566785451274240,r0AE,0001,25862
99568069885566976,Rhyno,9831,26729
99573338531201024,nja,9666,911
99579343767879680,Nito,5547,30762
99580441496915968,Tim,4082,32434
99605837990862848,Vantri,4980,33829
99606502674792448,WaterPower,1738,34525
99609469037596672,badou,9273,3533
99612934052782080,Nathsters,0682,22537
99623122872860672,CaLi,5950,5507
99626824165756928,ShiftyAces,0420,245
99645987710066688,Neps,0235,22746
99653589399511040,tilo,1337,32642
99683599460102144,fireax2,7650,11055
99689819440975872,Pouria,2258,23758
99709441112293376,WolfsGhost,8930,34964
99710273065086976,Captain_Dimak,2041,5677
99711189918965760,"King Ragnar",0364,17288
99722367739109376,Leadyice,6149,18384
99737295883603968,NeonSteeple,9754,28177
99743273064632320,Leo,6706,18628
99749217446133760,Rayzo,9456,26598
99766116808671232,EleanorRigby,1423,9887
99820284462235648,Farden,2468,10740
99826787739013120,Runn,0161,27255
99847272669413376,Tommy~,0830,32715
99909927690063872,Tattie,5712,31914
99918738555412480,Defxult,8269,31
99932607826894848,Fearmy,5442,10940
99940796425322496,Saki,4528,27747
100007046505562112,vegetab1es,9180,41934
100007718873497600,pripensi,3628,25608
100022790287003648,Vin,4240,41420
100030245255528448,Fear,0004,13617
100035826691346432,Cylisellare,0011,7741
100036616394915840,Kitriel,3481,17454
100039960723197952,Gaki,0312,12227
100047878935842816,Pacifist,6152,25971
100052919662956544,"Chaos Meister",1491,6021
100054617496252416,Yaeng,2089,35504
100055417874321408,Blank,1119,4857
100061982958288896,Poseidon,4642,25311
100066473984167936,"SB man",9762,27915
100075576546562048,AlphamusPrime,8233,1969
100079771060297728,AnaGramm,8963,2148
100079948496142336,Peppermint,2241,24732
100087129450741760,Mugetsu,6918,27426
100093689895878656,reverendx9834,0394,37342
100098527610298368,Xiphic,3075,46254
100114719267909632,Croydn,5997,7288
100137004037083136,Conture,4678,6889
100270464923877376,Tottzi,0541,32838
100285329709203456,Kerflux,6829,17019
100287271776833536,Darkin,1234,7915
100312411654873088,Sybil,3517,33383
100320746366066688,ExtraOrdinary,8820,13287
100332439255142400,MoonJay,5875,28974
100359298072207360,Misfire,5908,21289
100363715014045696,HelloImKoko,5320,13464
100366396122226688,SoSaltyDoh,1905,32457
100377315074134016,"Jubilee, The Merrymaker",3737,16140
100385202295033856,Lexy,1000,18814
100388150358073344,"Miguel the massive fren",9172,28185
100393227122655232,"lil toast",6701,18761
100396502932795392,Mock,5711,21481
100419163780030464,exx,0001,14812
100433562221674496,Geovix,1261,12123
100462843635200000,DB,9078,8156
100493812043894784,Scyther,4695,28065
100611727304957952,Wolfii,1538,35247
100641180844310528,Smokeee,4138,29577
100655104838885376,chewie369,9781,6187
100670189472858112,Sidokaz,7846,28941
100693901517541376,DerpDragon,2906,891
100715782677229568,Axmainian,0124,3260
100740810827386880,maxb00,0415,28363
100743544058150912,Vice187,4234,34047
100748170253844480,"Xenophous™",0001,36949
100772170891788288,Dthehunter,1565,11807
100778736684646400,"Crab Spy",9696,7086
100781531890466816,viper10003,4165,34135
100786615521132544,Pinki,8008,25009
100811210043166720,NikoruSan,0707,23033
100820719251763200,Desuteq,9181,948
100833449824235520,Arise,0420,2690
100924999245783040,Caffeinated,1570,6028
100946407548030976,loliboli,1708,19120
100967030961754112,NestedRAID,8572,22790
100974706420621312,Skye,3271,29315
100991402237759488,Arglex,6831,2652
100998203721146368,Estimyth,5146,10368
101030015000387584,narcota,1337,30443
101069937333780480,Patback93,4521,24526
101072395254640640,Ossimsauce,2083,24136
101082230167736320,seenkay,0008,28159
101084829436616704,"シルバーＸＰ。",6488,884
101085753903177728,MissFatalKisses,0001,21313
101102849508798464,Shrapnel999,6710,28802
101112729024069632,Philomena,1227,25603
101124768262008832,RV,7154,27293
101146274534797312,biggiebakes,4035,4168
101153608770260992,"ADAPT Chance",0728,8153
101193788470353920,Griff,0069,12761
101195038213554176,0xSauel,7420,563
101199252058816512,ArcadeBulls,0001,2583
101236269937328128,"Tears in Rain",9534,31607
101250329194004480,Phoenix,1219,24868
101282241723772928,Tripp1n_,5016,33031
101330901526392832,Through,0001,32354
101338415508750336,ski$z,0024,35483
101354871449452544,PESER,9647,24860
101397811748175872,Flop,4322,14904
101405249746526208,"Noé | Revo | MechSpace",0001,23478
101448409893855232,Razmic,3671,27292
101464308369620992,"I is a Monkey",5614,14213
101464443220664320,catbus,0101,36221
101486047078158336,Blu,3341,5100
101493618660888576,"Tie C",1904,32397
101497230246039552,checks,6403,7865
101502434471321600,"Jenn 🌌",4780,15494
101529092188303360,Ransley,6025,36094
101529896890699776,Zora,0001,36476
